[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e026 s0950/1030] loss = 0.350998
[e026 s1000/1030] loss = 0.339231
Epoch 026: train_loss = 0.340282  MAE/GAME0 = 22.281  RMSE = 52.824  GAME1 = 26.286  GAME2 = 30.519  GAME3 = 34.809  lr = 1.13e-05  time = 28.9s
[e027 s0001/1030] loss = 0.074912
[e027 s0050/1030] loss = 0.212002
[e027 s0100/1030] loss = 0.166928
[e027 s0150/1030] loss = 0.200357
[e027 s0200/1030] loss = 0.178315
[e027 s0250/1030] loss = 0.178403
[e027 s0300/1030] loss = 0.174709
[e027 s0350/1030] loss = 0.167237
[e027 s0400/1030] loss = 0.174061
[e027 s0450/1030] loss = 0.168228
[e027 s0500/1030] loss = 0.175104
[e027 s0550/1030] loss = 0.173718
[e027 s0600/1030] loss = 0.169416
[e027 s0650/1030] loss = 0.194374
[e027 s0700/1030] loss = 0.187851
[e027 s0750/1030] loss = 0.186113
[e027 s0800/1030] loss = 0.183175
[e027 s0850/1030] loss = 0.177745
[e027 s0900/1030] loss = 0.177875
[e027 s0950/1030] loss = 0.178281
[e027 s1000/1030] loss = 0.178576
Epoch 027: train_loss = 0.344715  MAE/GAME0 = 21.887  RMSE = 47.873  GAME1 = 25.517  GAME2 = 29.387  GAME3 = 33.386  lr = 1.18e-05  time = 29.1s
[e028 s0001/1030] loss = 0.033775
[e028 s0050/1030] loss = 0.308503
[e028 s0100/1030] loss = 0.228351
[e028 s0150/1030] loss = 0.200277
[e028 s0200/1030] loss = 0.226138
[e028 s0250/1030] loss = 0.217027
[e028 s0300/1030] loss = 0.207294
[e028 s0350/1030] loss = 0.198972
[e028 s0400/1030] loss = 0.205560
[e028 s0450/1030] loss = 0.194431
[e028 s0500/1030] loss = 0.190615
[e028 s0550/1030] loss = 0.187116
[e028 s0600/1030] loss = 0.183062
[e028 s0650/1030] loss = 0.177885
[e028 s0700/1030] loss = 0.467329
[e028 s0750/1030] loss = 0.443388
[e028 s0800/1030] loss = 0.435096
[e028 s0850/1030] loss = 0.419519
[e028 s0900/1030] loss = 0.404783
[e028 s0950/1030] loss = 0.389195
[e028 s1000/1030] loss = 0.378043
Epoch 028: train_loss = 0.371218  MAE/GAME0 = 25.177  RMSE = 53.755  GAME1 = 28.260  GAME2 = 31.939  GAME3 = 35.593  lr = 1.22e-05  time = 28.9s
[e029 s0001/1030] loss = 0.112066
[e029 s0050/1030] loss = 0.268691
[e029 s0100/1030] loss = 0.185773
[e029 s0150/1030] loss = 0.164235
[e029 s0200/1030] loss = 0.160316
[e029 s0250/1030] loss = 0.167326
[e029 s0300/1030] loss = 0.196559
[e029 s0350/1030] loss = 0.184554
[e029 s0400/1030] loss = 0.186433
[e029 s0450/1030] loss = 0.177105
[e029 s0500/1030] loss = 0.174449
[e029 s0550/1030] loss = 0.169529
[e029 s0600/1030] loss = 0.165130
[e029 s0650/1030] loss = 0.402872
[e029 s0700/1030] loss = 0.387445
[e029 s0750/1030] loss = 0.371614
[e029 s0800/1030] loss = 0.358984
[e029 s0850/1030] loss = 0.351137
[e029 s0900/1030] loss = 0.338786
[e029 s0950/1030] loss = 0.327774
[e029 s1000/1030] loss = 0.321711
Epoch 029: train_loss = 0.317025  MAE/GAME0 = 31.282  RMSE = 59.538  GAME1 = 32.925  GAME2 = 35.204  GAME3 = 37.668  lr = 1.26e-05  time = 29.1s
[e030 s0001/1030] loss = 0.052240
[e030 s0050/1030] loss = 0.200449
[e030 s0100/1030] loss = 0.177346
[e030 s0150/1030] loss = 0.160506
[e030 s0200/1030] loss = 0.157347
[e030 s0250/1030] loss = 0.181816
[e030 s0300/1030] loss = 0.199378
[e030 s0350/1030] loss = 0.191012
[e030 s0400/1030] loss = 0.188860
[e030 s0450/1030] loss = 0.183658
[e030 s0500/1030] loss = 0.180329
[e030 s0550/1030] loss = 0.175344
[e030 s0600/1030] loss = 0.170949
[e030 s0650/1030] loss = 0.165008
[e030 s0700/1030] loss = 0.163282
[e030 s0750/1030] loss = 0.420626
[e030 s0800/1030] loss = 0.409422
[e030 s0850/1030] loss = 0.392147
[e030 s0900/1030] loss = 0.377454
[e030 s0950/1030] loss = 0.367844
[e030 s1000/1030] loss = 0.368586
Epoch 030: train_loss = 0.362708  MAE/GAME0 = 20.239  RMSE = 48.450  GAME1 = 24.803  GAME2 = 29.222  GAME3 = 34.197  lr = 1.30e-05  time = 28.9s
[e031 s0001/1030] loss = 0.731147
[e031 s0050/1030] loss = 0.250095
[e031 s0100/1030] loss = 0.197124
[e031 s0150/1030] loss = 0.194780
[e031 s0200/1030] loss = 0.177605
[e031 s0250/1030] loss = 0.172003
[e031 s0300/1030] loss = 0.173667
[e031 s0350/1030] loss = 0.174803
[e031 s0400/1030] loss = 0.176842
[e031 s0450/1030] loss = 0.171398
[e031 s0500/1030] loss = 0.170157
[e031 s0550/1030] loss = 0.170801
[e031 s0600/1030] loss = 0.186784
[e031 s0650/1030] loss = 0.180358
[e031 s0700/1030] loss = 0.176459
[e031 s0750/1030] loss = 0.177321
[e031 s0800/1030] loss = 0.417306
[e031 s0850/1030] loss = 0.401590
[e031 s0900/1030] loss = 0.391785
[e031 s0950/1030] loss = 0.378819
[e031 s1000/1030] loss = 0.368404
Epoch 031: train_loss = 0.361400  MAE/GAME0 = 20.270  RMSE = 48.347  GAME1 = 24.077  GAME2 = 28.093  GAME3 = 32.730  lr = 1.34e-05  time = 29.2s
[e032 s0001/1030] loss = 0.107523
[e032 s0050/1030] loss = 0.182171
[e032 s0100/1030] loss = 0.206828
[e032 s0150/1030] loss = 0.179495
[e032 s0200/1030] loss = 1.034513
[e032 s0250/1030] loss = 0.868203
[e032 s0300/1030] loss = 0.761488
[e032 s0350/1030] loss = 0.671442
[e032 s0400/1030] loss = 0.606467
[e032 s0450/1030] loss = 0.559269
[e032 s0500/1030] loss = 0.516867
[e032 s0550/1030] loss = 0.479589
[e032 s0600/1030] loss = 0.457782
[e032 s0650/1030] loss = 0.430144
[e032 s0700/1030] loss = 0.407775
[e032 s0750/1030] loss = 0.407883
[e032 s0800/1030] loss = 0.394190
[e032 s0850/1030] loss = 0.378272
[e032 s0900/1030] loss = 0.368341
[e032 s0950/1030] loss = 0.360978
[e032 s1000/1030] loss = 0.349130
Epoch 032: train_loss = 0.342014  MAE/GAME0 = 25.451  RMSE = 54.181  GAME1 = 28.043  GAME2 = 31.405  GAME3 = 34.764  lr = 1.37e-05  time = 28.8s
[e033 s0001/1030] loss = 0.066160
[e033 s0050/1030] loss = 0.121951
[e033 s0100/1030] loss = 0.129067
[e033 s0150/1030] loss = 0.120343
[e033 s0200/1030] loss = 0.127296
[e033 s0250/1030] loss = 0.134640
[e033 s0300/1030] loss = 0.127326
[e033 s0350/1030] loss = 0.162429
[e033 s0400/1030] loss = 0.161393
[e033 s0450/1030] loss = 0.594245
[e033 s0500/1030] loss = 0.547679
[e033 s0550/1030] loss = 0.510699
[e033 s0600/1030] loss = 0.477204
[e033 s0650/1030] loss = 0.470346
[e033 s0700/1030] loss = 0.444999
[e033 s0750/1030] loss = 0.430848
[e033 s0800/1030] loss = 0.417520
[e033 s0850/1030] loss = 0.403122
[e033 s0900/1030] loss = 0.388987
[e033 s0950/1030] loss = 0.374061
[e033 s1000/1030] loss = 0.366788
Epoch 033: train_loss = 0.358786  MAE/GAME0 = 23.036  RMSE = 52.345  GAME1 = 26.178  GAME2 = 29.893  GAME3 = 33.768  lr = 1.40e-05  time = 29.8s
[e034 s0001/1030] loss = 0.014772
[e034 s0050/1030] loss = 0.093183
[e034 s0100/1030] loss = 0.211083
[e034 s0150/1030] loss = 0.176062
[e034 s0200/1030] loss = 0.170894
[e034 s0250/1030] loss = 0.158538
[e034 s0300/1030] loss = 0.163153
[e034 s0350/1030] loss = 0.665694
[e034 s0400/1030] loss = 0.596304
[e034 s0450/1030] loss = 0.541157
[e034 s0500/1030] loss = 0.507176
[e034 s0550/1030] loss = 0.484399
[e034 s0600/1030] loss = 0.466303
[e034 s0650/1030] loss = 0.437730
[e034 s0700/1030] loss = 0.430941
[e034 s0750/1030] loss = 0.412483
[e034 s0800/1030] loss = 0.392853
[e034 s0850/1030] loss = 0.375508
[e034 s0900/1030] loss = 0.370090
[e034 s0950/1030] loss = 0.356602
[e034 s1000/1030] loss = 0.350971
Epoch 034: train_loss = 0.345441  MAE/GAME0 = 26.132  RMSE = 55.990  GAME1 = 28.708  GAME2 = 31.837  GAME3 = 35.183  lr = 1.43e-05  time = 28.9s
[e035 s0001/1030] loss = 0.118385
[e035 s0050/1030] loss = 0.175017
[e035 s0100/1030] loss = 0.279368
[e035 s0150/1030] loss = 0.236098
[e035 s0200/1030] loss = 0.214018
[e035 s0250/1030] loss = 0.220513
[e035 s0300/1030] loss = 0.211668
[e035 s0350/1030] loss = 0.213594
[e035 s0400/1030] loss = 0.203468
[e035 s0450/1030] loss = 0.194258
[e035 s0500/1030] loss = 0.188580
[e035 s0550/1030] loss = 0.189378
[e035 s0600/1030] loss = 0.181990
[e035 s0650/1030] loss = 0.179848
[e035 s0700/1030] loss = 0.174557
[e035 s0750/1030] loss = 0.180084
[e035 s0800/1030] loss = 0.179051
[e035 s0850/1030] loss = 0.180556
[e035 s0900/1030] loss = 0.179610
[e035 s0950/1030] loss = 0.176305
[e035 s1000/1030] loss = 0.407162
Epoch 035: train_loss = 0.399218  MAE/GAME0 = 22.772  RMSE = 51.893  GAME1 = 26.696  GAME2 = 30.871  GAME3 = 35.019  lr = 1.45e-05  time = 29.0s
[e036 s0001/1030] loss = 0.005674
[e036 s0050/1030] loss = 0.199635
[e036 s0100/1030] loss = 0.172863
[e036 s0150/1030] loss = 0.183384
[e036 s0200/1030] loss = 0.179083
[e036 s0250/1030] loss = 0.940497
[e036 s0300/1030] loss = 0.801192
[e036 s0350/1030] loss = 0.707207
[e036 s0400/1030] loss = 0.631167
[e036 s0450/1030] loss = 0.577318
[e036 s0500/1030] loss = 0.540112
[e036 s0550/1030] loss = 0.511903
[e036 s0600/1030] loss = 0.480865
[e036 s0650/1030] loss = 0.471215
[e036 s0700/1030] loss = 0.451153
[e036 s0750/1030] loss = 0.430176
[e036 s0800/1030] loss = 0.409749
[e036 s0850/1030] loss = 0.393461
[e036 s0900/1030] loss = 0.382970
[e036 s0950/1030] loss = 0.368590
[e036 s1000/1030] loss = 0.360261
Epoch 036: train_loss = 0.352958  MAE/GAME0 = 25.626  RMSE = 53.944  GAME1 = 28.100  GAME2 = 31.411  GAME3 = 34.766  lr = 1.47e-05  time = 28.9s
[e037 s0001/1030] loss = 0.087235
[e037 s0050/1030] loss = 0.123854
[e037 s0100/1030] loss = 0.122346
[e037 s0150/1030] loss = 0.120393
[e037 s0200/1030] loss = 0.155019
[e037 s0250/1030] loss = 0.150840
[e037 s0300/1030] loss = 0.146360
[e037 s0350/1030] loss = 0.146070
[e037 s0400/1030] loss = 0.142829
[e037 s0450/1030] loss = 0.154756
[e037 s0500/1030] loss = 0.154035
[e037 s0550/1030] loss = 0.154441
[e037 s0600/1030] loss = 0.154495
[e037 s0650/1030] loss = 0.171869
[e037 s0700/1030] loss = 0.175475
[e037 s0750/1030] loss = 0.181672
[e037 s0800/1030] loss = 0.181748
[e037 s0850/1030] loss = 0.182841
[e037 s0900/1030] loss = 0.180459
[e037 s0950/1030] loss = 0.397423
[e037 s1000/1030] loss = 0.383387
Epoch 037: train_loss = 0.375026  MAE/GAME0 = 22.235  RMSE = 51.906  GAME1 = 25.911  GAME2 = 29.881  GAME3 = 34.067  lr = 1.48e-05  time = 29.0s
[e038 s0001/1030] loss = 0.006152
[e038 s0050/1030] loss = 0.215435
[e038 s0100/1030] loss = 0.218333
[e038 s0150/1030] loss = 1.336259
[e038 s0200/1030] loss = 1.033566
[e038 s0250/1030] loss = 0.850857
[e038 s0300/1030] loss = 0.741759
[e038 s0350/1030] loss = 0.686167
[e038 s0400/1030] loss = 0.615372
[e038 s0450/1030] loss = 0.567064
[e038 s0500/1030] loss = 0.543790
[e038 s0550/1030] loss = 0.504409
[e038 s0600/1030] loss = 0.476700
[e038 s0650/1030] loss = 0.449707
[e038 s0700/1030] loss = 0.426401
[e038 s0750/1030] loss = 0.407930
[e038 s0800/1030] loss = 0.390299
[e038 s0850/1030] loss = 0.380732
[e038 s0900/1030] loss = 0.368785
[e038 s0950/1030] loss = 0.356452
[e038 s1000/1030] loss = 0.345815
Epoch 038: train_loss = 0.340284  MAE/GAME0 = 19.471  RMSE = 45.894  GAME1 = 23.471  GAME2 = 27.794  GAME3 = 32.649  lr = 1.49e-05  time = 28.9s
[e039 s0001/1030] loss = 0.052913
[e039 s0050/1030] loss = 0.091679
[e039 s0100/1030] loss = 0.142935
[e039 s0150/1030] loss = 0.149476
[e039 s0200/1030] loss = 0.153534
[e039 s0250/1030] loss = 0.141930
[e039 s0300/1030] loss = 0.139931
[e039 s0350/1030] loss = 0.137579
[e039 s0400/1030] loss = 0.676948
[e039 s0450/1030] loss = 0.618292
[e039 s0500/1030] loss = 0.574197
[e039 s0550/1030] loss = 0.533679
[e039 s0600/1030] loss = 0.496419
[e039 s0650/1030] loss = 0.467490
[e039 s0700/1030] loss = 0.448850
[e039 s0750/1030] loss = 0.430151
[e039 s0800/1030] loss = 0.418727
[e039 s0850/1030] loss = 0.406411
[e039 s0900/1030] loss = 0.392366
[e039 s0950/1030] loss = 0.390114
[e039 s1000/1030] loss = 0.376665
Epoch 039: train_loss = 0.370544  MAE/GAME0 = 20.112  RMSE = 48.339  GAME1 = 23.949  GAME2 = 28.041  GAME3 = 32.748  lr = 1.50e-05  time = 29.2s
[e040 s0001/1030] loss = 0.048433
[e040 s0050/1030] loss = 0.117559
[e040 s0100/1030] loss = 2.087161
[e040 s0150/1030] loss = 1.444325
[e040 s0200/1030] loss = 1.149298
[e040 s0250/1030] loss = 0.960630
[e040 s0300/1030] loss = 0.822824
[e040 s0350/1030] loss = 0.739969
[e040 s0400/1030] loss = 0.661489
[e040 s0450/1030] loss = 0.601751
[e040 s0500/1030] loss = 0.556552
[e040 s0550/1030] loss = 0.517046
[e040 s0600/1030] loss = 0.482642
[e040 s0650/1030] loss = 0.452636
[e040 s0700/1030] loss = 0.431478
[e040 s0750/1030] loss = 0.434675
[e040 s0800/1030] loss = 0.418384
[e040 s0850/1030] loss = 0.404913
[e040 s0900/1030] loss = 0.390033
[e040 s0950/1030] loss = 0.378994
[e040 s1000/1030] loss = 0.365652
Epoch 040: train_loss = 0.360670  MAE/GAME0 = 23.044  RMSE = 51.860  GAME1 = 26.444  GAME2 = 30.363  GAME3 = 34.256  lr = 1.50e-05  time = 28.9s
[e041 s0001/1030] loss = 0.108576
[e041 s0050/1030] loss = 0.151037
[e041 s0100/1030] loss = 0.152336
[e041 s0150/1030] loss = 0.177875
[e041 s0200/1030] loss = 0.173074
[e041 s0250/1030] loss = 0.173917
[e041 s0300/1030] loss = 0.183791
[e041 s0350/1030] loss = 0.170516
[e041 s0400/1030] loss = 0.191414
[e041 s0450/1030] loss = 0.183505
[e041 s0500/1030] loss = 0.176004
[e041 s0550/1030] loss = 0.532594
[e041 s0600/1030] loss = 0.501458
[e041 s0650/1030] loss = 0.479488
[e041 s0700/1030] loss = 0.452804
[e041 s0750/1030] loss = 0.436108
[e041 s0800/1030] loss = 0.414996
[e041 s0850/1030] loss = 0.398291
[e041 s0900/1030] loss = 0.386866
[e041 s0950/1030] loss = 0.373739
[e041 s1000/1030] loss = 0.361971
Epoch 041: train_loss = 0.354332  MAE/GAME0 = 29.420  RMSE = 55.960  GAME1 = 31.320  GAME2 = 33.851  GAME3 = 36.596  lr = 1.50e-05  time = 29.0s
[e042 s0001/1030] loss = 0.179974
[e042 s0050/1030] loss = 0.108244
[e042 s0100/1030] loss = 0.117068
[e042 s0150/1030] loss = 0.113902
[e042 s0200/1030] loss = 0.164967
[e042 s0250/1030] loss = 0.152465
[e042 s0300/1030] loss = 0.151020
[e042 s0350/1030] loss = 0.157038
[e042 s0400/1030] loss = 0.151183
[e042 s0450/1030] loss = 0.165750
[e042 s0500/1030] loss = 0.163931
[e042 s0550/1030] loss = 0.162961
[e042 s0600/1030] loss = 0.163457
[e042 s0650/1030] loss = 0.163829
[e042 s0700/1030] loss = 0.168419
[e042 s0750/1030] loss = 0.164006
[e042 s0800/1030] loss = 0.165630
[e042 s0850/1030] loss = 0.163667
[e042 s0900/1030] loss = 0.160375
[e042 s0950/1030] loss = 0.161428
[e042 s1000/1030] loss = 0.370496
Epoch 042: train_loss = 0.368463  MAE/GAME0 = 21.840  RMSE = 50.770  GAME1 = 26.192  GAME2 = 30.313  GAME3 = 34.790  lr = 1.50e-05  time = 29.0s
[e043 s0001/1030] loss = 0.025289
[e043 s0050/1030] loss = 0.244828
[e043 s0100/1030] loss = 0.184138
[e043 s0150/1030] loss = 0.163451
[e043 s0200/1030] loss = 0.144012
[e043 s0250/1030] loss = 0.143545
[e043 s0300/1030] loss = 0.140142
[e043 s0350/1030] loss = 0.141591
[e043 s0400/1030] loss = 0.139465
[e043 s0450/1030] loss = 0.164944
[e043 s0500/1030] loss = 0.161084
[e043 s0550/1030] loss = 0.166528
[e043 s0600/1030] loss = 0.164340
[e043 s0650/1030] loss = 0.430788
[e043 s0700/1030] loss = 0.414216
[e043 s0750/1030] loss = 0.395826
[e043 s0800/1030] loss = 0.388308
[e043 s0850/1030] loss = 0.380918
[e043 s0900/1030] loss = 0.366864
[e043 s0950/1030] loss = 0.353981
[e043 s1000/1030] loss = 0.346073
Epoch 043: train_loss = 0.340195  MAE/GAME0 = 22.941  RMSE = 52.548  GAME1 = 26.541  GAME2 = 30.543  GAME3 = 34.556  lr = 1.50e-05  time = 30.0s
[e044 s0001/1030] loss = 0.108866
[e044 s0050/1030] loss = 0.237002
[e044 s0100/1030] loss = 0.221218
[e044 s0150/1030] loss = 0.190901
[e044 s0200/1030] loss = 0.182907
[e044 s0250/1030] loss = 0.183856
[e044 s0300/1030] loss = 0.188916
[e044 s0350/1030] loss = 0.177004
[e044 s0400/1030] loss = 0.170260
[e044 s0450/1030] loss = 0.162557
[e044 s0500/1030] loss = 0.160193
[e044 s0550/1030] loss = 0.165479
[e044 s0600/1030] loss = 0.177754
[e044 s0650/1030] loss = 0.173058
[e044 s0700/1030] loss = 0.181078
[e044 s0750/1030] loss = 0.174998
[e044 s0800/1030] loss = 0.460822
[e044 s0850/1030] loss = 0.447485
[e044 s0900/1030] loss = 0.430362
[e044 s0950/1030] loss = 0.414269
[e044 s1000/1030] loss = 0.399231
Epoch 044: train_loss = 0.391613  MAE/GAME0 = 24.822  RMSE = 52.436  GAME1 = 27.717  GAME2 = 31.252  GAME3 = 34.712  lr = 1.50e-05  time = 28.9s
[e045 s0001/1030] loss = 0.032386
[e045 s0050/1030] loss = 0.154623
[e045 s0100/1030] loss = 0.184272
[e045 s0150/1030] loss = 0.202099
[e045 s0200/1030] loss = 0.207218
[e045 s0250/1030] loss = 0.908676
[e045 s0300/1030] loss = 0.776218
[e045 s0350/1030] loss = 0.683376
[e045 s0400/1030] loss = 0.649648
[e045 s0450/1030] loss = 0.595896
[e045 s0500/1030] loss = 0.544832
[e045 s0550/1030] loss = 0.509108
[e045 s0600/1030] loss = 0.479028
[e045 s0650/1030] loss = 0.461766
[e045 s0700/1030] loss = 0.438437
[e045 s0750/1030] loss = 0.419136
[e045 s0800/1030] loss = 0.404657
[e045 s0850/1030] loss = 0.389373
[e045 s0900/1030] loss = 0.374938
[e045 s0950/1030] loss = 0.367457
[e045 s1000/1030] loss = 0.354493
Epoch 045: train_loss = 0.348639  MAE/GAME0 = 24.249  RMSE = 54.671  GAME1 = 27.365  GAME2 = 31.204  GAME3 = 34.998  lr = 1.50e-05  time = 29.1s
[e046 s0001/1030] loss = 0.208098
[e046 s0050/1030] loss = 0.139821
[e046 s0100/1030] loss = 0.131319
[e046 s0150/1030] loss = 0.215844
[e046 s0200/1030] loss = 0.208429
[e046 s0250/1030] loss = 0.195041
[e046 s0300/1030] loss = 0.178418
[e046 s0350/1030] loss = 0.177019
[e046 s0400/1030] loss = 0.170745
[e046 s0450/1030] loss = 0.168733
[e046 s0500/1030] loss = 0.164975
[e046 s0550/1030] loss = 0.159032
[e046 s0600/1030] loss = 0.157177
[e046 s0650/1030] loss = 0.158352
[e046 s0700/1030] loss = 0.161828
[e046 s0750/1030] loss = 0.434455
[e046 s0800/1030] loss = 0.418193
[e046 s0850/1030] loss = 0.408195
[e046 s0900/1030] loss = 0.392496
[e046 s0950/1030] loss = 0.377668
[e046 s1000/1030] loss = 0.365938
Epoch 046: train_loss = 0.359080  MAE/GAME0 = 19.681  RMSE = 46.603  GAME1 = 23.510  GAME2 = 27.734  GAME3 = 32.670  lr = 1.50e-05  time = 29.0s
[e047 s0001/1030] loss = 0.287644
[e047 s0050/1030] loss = 0.199854
[e047 s0100/1030] loss = 0.174605
[e047 s0150/1030] loss = 0.161056
[e047 s0200/1030] loss = 0.185788
[e047 s0250/1030] loss = 0.215533
[e047 s0300/1030] loss = 0.196508
[e047 s0350/1030] loss = 0.187459
[e047 s0400/1030] loss = 0.179205
[e047 s0450/1030] loss = 0.175534
[e047 s0500/1030] loss = 0.182874
[e047 s0550/1030] loss = 0.177383
[e047 s0600/1030] loss = 0.172724
[e047 s0650/1030] loss = 0.171699
[e047 s0700/1030] loss = 0.174262
[e047 s0750/1030] loss = 0.457561
[e047 s0800/1030] loss = 0.438869
[e047 s0850/1030] loss = 0.426131
[e047 s0900/1030] loss = 0.411770
[e047 s0950/1030] loss = 0.397577
[e047 s1000/1030] loss = 0.383887
Epoch 047: train_loss = 0.375917  MAE/GAME0 = 23.259  RMSE = 55.235  GAME1 = 26.733  GAME2 = 30.725  GAME3 = 34.735  lr = 1.50e-05  time = 28.9s
[e048 s0001/1030] loss = 0.097253
[e048 s0050/1030] loss = 0.117477
[e048 s0100/1030] loss = 0.128387
[e048 s0150/1030] loss = 0.130638
[e048 s0200/1030] loss = 0.149469
[e048 s0250/1030] loss = 0.142567
[e048 s0300/1030] loss = 0.149042
[e048 s0350/1030] loss = 0.147464
[e048 s0400/1030] loss = 0.160984
[e048 s0450/1030] loss = 0.152736
[e048 s0500/1030] loss = 0.548907
[e048 s0550/1030] loss = 0.508978
[e048 s0600/1030] loss = 0.486827
[e048 s0650/1030] loss = 0.459313
[e048 s0700/1030] loss = 0.434989
[e048 s0750/1030] loss = 0.415850
[e048 s0800/1030] loss = 0.402760
[e048 s0850/1030] loss = 0.385999
[e048 s0900/1030] loss = 0.375155
[e048 s0950/1030] loss = 0.371807
[e048 s1000/1030] loss = 0.365473
Epoch 048: train_loss = 0.360598  MAE/GAME0 = 26.356  RMSE = 57.008  GAME1 = 29.132  GAME2 = 32.472  GAME3 = 35.769  lr = 1.50e-05  time = 29.0s
[e049 s0001/1030] loss = 0.224606
[e049 s0050/1030] loss = 0.113299
[e049 s0100/1030] loss = 0.139549
[e049 s0150/1030] loss = 0.138214
[e049 s0200/1030] loss = 0.141870
[e049 s0250/1030] loss = 0.138158
[e049 s0300/1030] loss = 0.138803
[e049 s0350/1030] loss = 0.134017
[e049 s0400/1030] loss = 0.160374
[e049 s0450/1030] loss = 0.161426
[e049 s0500/1030] loss = 0.173164
[e049 s0550/1030] loss = 0.164123
[e049 s0600/1030] loss = 0.179304
[e049 s0650/1030] loss = 0.509865
[e049 s0700/1030] loss = 0.485490
[e049 s0750/1030] loss = 0.462373
[e049 s0800/1030] loss = 0.439547
[e049 s0850/1030] loss = 0.426305
[e049 s0900/1030] loss = 0.409550
[e049 s0950/1030] loss = 0.402941
[e049 s1000/1030] loss = 0.388831
Epoch 049: train_loss = 0.381168  MAE/GAME0 = 24.014  RMSE = 53.129  GAME1 = 27.518  GAME2 = 31.473  GAME3 = 35.364  lr = 1.50e-05  time = 28.9s
[e050 s0001/1030] loss = 0.032400
[e050 s0050/1030] loss = 0.217362
[e050 s0100/1030] loss = 0.164160
[e050 s0150/1030] loss = 0.149388
[e050 s0200/1030] loss = 0.142901
[e050 s0250/1030] loss = 0.892688
[e050 s0300/1030] loss = 0.769447
[e050 s0350/1030] loss = 0.672598
[e050 s0400/1030] loss = 0.604085
[e050 s0450/1030] loss = 0.555077
[e050 s0500/1030] loss = 0.508435
[e050 s0550/1030] loss = 0.471270
[e050 s0600/1030] loss = 0.441606
[e050 s0650/1030] loss = 0.420121
[e050 s0700/1030] loss = 0.412520
[e050 s0750/1030] loss = 0.394315
[e050 s0800/1030] loss = 0.382469
[e050 s0850/1030] loss = 0.367079
[e050 s0900/1030] loss = 0.358197
[e050 s0950/1030] loss = 0.351030
[e050 s1000/1030] loss = 0.352380
Epoch 050: train_loss = 0.345340  MAE/GAME0 = 23.352  RMSE = 54.610  GAME1 = 27.429  GAME2 = 31.584  GAME3 = 35.785  lr = 1.50e-05  time = 28.9s
[e051 s0001/1030] loss = 1.379977
[e051 s0050/1030] loss = 0.138102
[e051 s0100/1030] loss = 0.130344
[e051 s0150/1030] loss = 0.136292
[e051 s0200/1030] loss = 0.137012
[e051 s0250/1030] loss = 0.152517
[e051 s0300/1030] loss = 0.144566
[e051 s0350/1030] loss = 0.154800
[e051 s0400/1030] loss = 0.153340
[e051 s0450/1030] loss = 0.154708
[e051 s0500/1030] loss = 0.153180
[e051 s0550/1030] loss = 0.510207
[e051 s0600/1030] loss = 0.474780
[e051 s0650/1030] loss = 0.446619
[e051 s0700/1030] loss = 0.426634
[e051 s0750/1030] loss = 0.408364
[e051 s0800/1030] loss = 0.391571
[e051 s0850/1030] loss = 0.375379
[e051 s0900/1030] loss = 0.373620
[e051 s0950/1030] loss = 0.362711
[e051 s1000/1030] loss = 0.351958
Epoch 051: train_loss = 0.347061  MAE/GAME0 = 25.842  RMSE = 55.896  GAME1 = 28.905  GAME2 = 32.611  GAME3 = 36.041  lr = 1.50e-05  time = 28.9s
[e052 s0001/1030] loss = 0.121062
[e052 s0050/1030] loss = 0.147183
[e052 s0100/1030] loss = 0.146752
[e052 s0150/1030] loss = 0.181489
[e052 s0200/1030] loss = 0.161815
[e052 s0250/1030] loss = 0.157454
[e052 s0300/1030] loss = 0.150275
[e052 s0350/1030] loss = 0.150213
[e052 s0400/1030] loss = 0.147007
[e052 s0450/1030] loss = 0.144278
[e052 s0500/1030] loss = 0.143388
[e052 s0550/1030] loss = 0.139527
