[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
[e026 s0650/1030] loss = 1.159352
[e026 s0700/1030] loss = 1.118156
[e026 s0750/1030] loss = 1.140225
[e026 s0800/1030] loss = 1.106841
[e026 s0850/1030] loss = 1.072450
[e026 s0900/1030] loss = 1.055111
[e026 s0950/1030] loss = 1.038794
[e026 s1000/1030] loss = 1.009010
Epoch 026: train_loss = 1.008097  MAE/GAME0 = 54.968  RMSE = 82.678  GAME1 = 57.385  GAME2 = 59.554  GAME3 = 61.081  lr = 3.77e-05  time = 67.2s
[e027 s0001/1030] loss = 0.307279
[e027 s0050/1030] loss = 0.802150
[e027 s0100/1030] loss = 0.542676
[e027 s0150/1030] loss = 0.567111
[e027 s0200/1030] loss = 0.540154
[e027 s0250/1030] loss = 0.592281
[e027 s0300/1030] loss = 0.595079
[e027 s0350/1030] loss = 0.599237
[e027 s0400/1030] loss = 0.632851
[e027 s0450/1030] loss = 0.613600
[e027 s0500/1030] loss = 0.648031
[e027 s0550/1030] loss = 0.644050
[e027 s0600/1030] loss = 0.644878
[e027 s0650/1030] loss = 0.670553
[e027 s0700/1030] loss = 0.651297
[e027 s0750/1030] loss = 0.657777
[e027 s0800/1030] loss = 0.656241
[e027 s0850/1030] loss = 0.648784
[e027 s0900/1030] loss = 0.661472
[e027 s0950/1030] loss = 0.669677
[e027 s1000/1030] loss = 0.680855
Epoch 027: train_loss = 0.894367  MAE/GAME0 = 57.578  RMSE = 84.554  GAME1 = 60.015  GAME2 = 62.734  GAME3 = 64.304  lr = 3.93e-05  time = 67.0s
[e028 s0001/1030] loss = 0.140176
[e028 s0050/1030] loss = 0.687705
[e028 s0100/1030] loss = 0.593208
[e028 s0150/1030] loss = 0.675229
[e028 s0200/1030] loss = 0.708773
[e028 s0250/1030] loss = 0.727540
[e028 s0300/1030] loss = 0.716045
[e028 s0350/1030] loss = 0.702789
[e028 s0400/1030] loss = 0.764365
[e028 s0450/1030] loss = 0.724610
[e028 s0500/1030] loss = 0.696933
[e028 s0550/1030] loss = 0.676302
[e028 s0600/1030] loss = 0.668379
[e028 s0650/1030] loss = 0.649856
[e028 s0700/1030] loss = 0.938388
[e028 s0750/1030] loss = 0.916090
[e028 s0800/1030] loss = 0.956581
[e028 s0850/1030] loss = 0.933885
[e028 s0900/1030] loss = 0.914229
[e028 s0950/1030] loss = 0.901616
[e028 s1000/1030] loss = 0.893330
Epoch 028: train_loss = 0.881743  MAE/GAME0 = 37.994  RMSE = 69.624  GAME1 = 49.400  GAME2 = 58.878  GAME3 = 64.348  lr = 4.07e-05  time = 66.9s
[e029 s0001/1030] loss = 0.743770
[e029 s0050/1030] loss = 0.954720
[e029 s0100/1030] loss = 0.710703
[e029 s0150/1030] loss = 0.644577
[e029 s0200/1030] loss = 0.678758
[e029 s0250/1030] loss = 0.696836
[e029 s0300/1030] loss = 0.675102
[e029 s0350/1030] loss = 0.638113
[e029 s0400/1030] loss = 0.657246
[e029 s0450/1030] loss = 0.654138
[e029 s0500/1030] loss = 0.774235
[e029 s0550/1030] loss = 0.742825
[e029 s0600/1030] loss = 0.716294
[e029 s0650/1030] loss = 1.034035
[e029 s0700/1030] loss = 1.107389
[e029 s0750/1030] loss = 1.075920
[e029 s0800/1030] loss = 1.063887
[e029 s0850/1030] loss = 1.044663
[e029 s0900/1030] loss = 1.019958
[e029 s0950/1030] loss = 0.998195
[e029 s1000/1030] loss = 0.988840
Epoch 029: train_loss = 0.975405  MAE/GAME0 = 50.732  RMSE = 80.205  GAME1 = 58.628  GAME2 = 65.020  GAME3 = 68.415  lr = 4.21e-05  time = 67.0s
[e030 s0001/1030] loss = 0.087703
[e030 s0050/1030] loss = 0.553150
[e030 s0100/1030] loss = 0.494243
[e030 s0150/1030] loss = 0.529801
[e030 s0200/1030] loss = 0.536498
[e030 s0250/1030] loss = 0.564369
[e030 s0300/1030] loss = 0.605768
[e030 s0350/1030] loss = 0.591096
[e030 s0400/1030] loss = 0.606968
[e030 s0450/1030] loss = 0.589020
[e030 s0500/1030] loss = 0.586896
[e030 s0550/1030] loss = 0.569085
[e030 s0600/1030] loss = 0.550980
[e030 s0650/1030] loss = 0.538898
[e030 s0700/1030] loss = 0.527755
[e030 s0750/1030] loss = 0.766005
[e030 s0800/1030] loss = 0.759353
[e030 s0850/1030] loss = 0.739305
[e030 s0900/1030] loss = 0.734793
[e030 s0950/1030] loss = 0.735208
[e030 s1000/1030] loss = 0.745386
Epoch 030: train_loss = 0.741877  MAE/GAME0 = 46.474  RMSE = 76.218  GAME1 = 58.777  GAME2 = 67.424  GAME3 = 71.274  lr = 4.34e-05  time = 66.7s
[e031 s0001/1030] loss = 0.932432
[e031 s0050/1030] loss = 1.176709
[e031 s0100/1030] loss = 0.784151
[e031 s0150/1030] loss = 0.676461
[e031 s0200/1030] loss = 0.646770
[e031 s0250/1030] loss = 0.646854
[e031 s0300/1030] loss = 0.662613
[e031 s0350/1030] loss = 0.646475
[e031 s0400/1030] loss = 0.616309
[e031 s0450/1030] loss = 0.585098
[e031 s0500/1030] loss = 0.599805
[e031 s0550/1030] loss = 0.597409
[e031 s0600/1030] loss = 0.614599
[e031 s0650/1030] loss = 0.596343
[e031 s0700/1030] loss = 0.594204
[e031 s0750/1030] loss = 0.626373
[e031 s0800/1030] loss = 0.804298
[e031 s0850/1030] loss = 0.791058
[e031 s0900/1030] loss = 0.802238
[e031 s0950/1030] loss = 0.798930
[e031 s1000/1030] loss = 0.791096
Epoch 031: train_loss = 0.785505  MAE/GAME0 = 45.189  RMSE = 74.852  GAME1 = 54.093  GAME2 = 59.405  GAME3 = 62.465  lr = 4.46e-05  time = 67.7s
[e032 s0001/1030] loss = 0.452331
[e032 s0050/1030] loss = 0.613109
[e032 s0100/1030] loss = 0.710972
[e032 s0150/1030] loss = 0.591107
[e032 s0200/1030] loss = 1.486516
[e032 s0250/1030] loss = 1.317008
[e032 s0300/1030] loss = 1.162723
[e032 s0350/1030] loss = 1.072360
[e032 s0400/1030] loss = 1.010578
[e032 s0450/1030] loss = 0.951996
[e032 s0500/1030] loss = 0.918371
[e032 s0550/1030] loss = 0.862878
[e032 s0600/1030] loss = 0.854534
[e032 s0650/1030] loss = 0.829636
[e032 s0700/1030] loss = 0.808288
[e032 s0750/1030] loss = 0.821400
[e032 s0800/1030] loss = 0.797356
[e032 s0850/1030] loss = 0.775260
[e032 s0900/1030] loss = 0.766111
[e032 s0950/1030] loss = 0.901977
[e032 s1000/1030] loss = 0.877348
Epoch 032: train_loss = 0.863725  MAE/GAME0 = 36.553  RMSE = 65.866  GAME1 = 43.544  GAME2 = 48.791  GAME3 = 52.890  lr = 4.57e-05  time = 67.4s
[e033 s0001/1030] loss = 0.247561
[e033 s0050/1030] loss = 0.430162
[e033 s0100/1030] loss = 0.477330
[e033 s0150/1030] loss = 0.422756
[e033 s0200/1030] loss = 0.434930
[e033 s0250/1030] loss = 0.446115
[e033 s0300/1030] loss = 0.427263
[e033 s0350/1030] loss = 0.436149
[e033 s0400/1030] loss = 0.438250
[e033 s0450/1030] loss = 0.891096
[e033 s0500/1030] loss = 0.855247
[e033 s0550/1030] loss = 0.822363
[e033 s0600/1030] loss = 0.781458
[e033 s0650/1030] loss = 0.866594
[e033 s0700/1030] loss = 0.834165
[e033 s0750/1030] loss = 0.813962
[e033 s0800/1030] loss = 0.795047
[e033 s0850/1030] loss = 0.779014
[e033 s0900/1030] loss = 0.773412
[e033 s0950/1030] loss = 0.757475
[e033 s1000/1030] loss = 0.754596
Epoch 033: train_loss = 0.743275  MAE/GAME0 = 57.281  RMSE = 83.645  GAME1 = 58.461  GAME2 = 59.534  GAME3 = 60.344  lr = 4.67e-05  time = 66.9s
[e034 s0001/1030] loss = 0.071831
[e034 s0050/1030] loss = 0.229993
[e034 s0100/1030] loss = 0.396294
[e034 s0150/1030] loss = 0.358968
[e034 s0200/1030] loss = 0.435477
[e034 s0250/1030] loss = 0.420439
[e034 s0300/1030] loss = 0.427167
[e034 s0350/1030] loss = 0.922282
[e034 s0400/1030] loss = 0.854114
[e034 s0450/1030] loss = 0.792808
[e034 s0500/1030] loss = 0.924687
[e034 s0550/1030] loss = 0.897561
[e034 s0600/1030] loss = 0.889232
[e034 s0650/1030] loss = 0.850324
[e034 s0700/1030] loss = 0.866626
[e034 s0750/1030] loss = 0.851821
[e034 s0800/1030] loss = 0.827402
[e034 s0850/1030] loss = 0.794816
[e034 s0900/1030] loss = 0.789424
[e034 s0950/1030] loss = 0.770020
[e034 s1000/1030] loss = 0.825979
Epoch 034: train_loss = 0.815540  MAE/GAME0 = 43.224  RMSE = 73.562  GAME1 = 48.290  GAME2 = 52.324  GAME3 = 54.994  lr = 4.75e-05  time = 67.1s
[e035 s0001/1030] loss = 0.378540
[e035 s0050/1030] loss = 0.372415
[e035 s0100/1030] loss = 0.392739
[e035 s0150/1030] loss = 0.396411
[e035 s0200/1030] loss = 0.394926
[e035 s0250/1030] loss = 0.445792
[e035 s0300/1030] loss = 0.453098
[e035 s0350/1030] loss = 0.495492
[e035 s0400/1030] loss = 0.487461
[e035 s0450/1030] loss = 0.472935
[e035 s0500/1030] loss = 0.462044
[e035 s0550/1030] loss = 0.454361
[e035 s0600/1030] loss = 0.439828
[e035 s0650/1030] loss = 0.428262
[e035 s0700/1030] loss = 0.426337
[e035 s0750/1030] loss = 0.458216
[e035 s0800/1030] loss = 0.463312
[e035 s0850/1030] loss = 0.463986
[e035 s0900/1030] loss = 0.462093
[e035 s0950/1030] loss = 0.459104
[e035 s1000/1030] loss = 0.589508
Epoch 035: train_loss = 0.587556  MAE/GAME0 = 52.476  RMSE = 77.739  GAME1 = 53.679  GAME2 = 55.375  GAME3 = 56.513  lr = 4.83e-05  time = 67.5s
[e036 s0001/1030] loss = 0.015487
[e036 s0050/1030] loss = 0.526526
[e036 s0100/1030] loss = 0.431416
[e036 s0150/1030] loss = 0.467428
[e036 s0200/1030] loss = 0.444411
[e036 s0250/1030] loss = 0.668808
[e036 s0300/1030] loss = 0.602022
[e036 s0350/1030] loss = 0.598347
[e036 s0400/1030] loss = 0.564402
[e036 s0450/1030] loss = 0.548330
[e036 s0500/1030] loss = 0.539517
[e036 s0550/1030] loss = 0.580103
[e036 s0600/1030] loss = 0.574739
[e036 s0650/1030] loss = 0.586981
[e036 s0700/1030] loss = 0.581276
[e036 s0750/1030] loss = 0.566254
[e036 s0800/1030] loss = 0.547721
[e036 s0850/1030] loss = 0.543970
[e036 s0900/1030] loss = 0.538211
[e036 s0950/1030] loss = 0.532754
[e036 s1000/1030] loss = 0.534718
Epoch 036: train_loss = 0.530778  MAE/GAME0 = 56.314  RMSE = 83.930  GAME1 = 61.415  GAME2 = 66.107  GAME3 = 68.607  lr = 4.89e-05  time = 67.1s
[e037 s0001/1030] loss = 0.202781
[e037 s0050/1030] loss = 0.311679
[e037 s0100/1030] loss = 0.825024
[e037 s0150/1030] loss = 0.651038
[e037 s0200/1030] loss = 0.588133
[e037 s0250/1030] loss = 0.566879
[e037 s0300/1030] loss = 0.526875
[e037 s0350/1030] loss = 0.510631
[e037 s0400/1030] loss = 0.490959
[e037 s0450/1030] loss = 0.510758
[e037 s0500/1030] loss = 0.495702
[e037 s0550/1030] loss = 0.485186
[e037 s0600/1030] loss = 0.486383
[e037 s0650/1030] loss = 0.497185
[e037 s0700/1030] loss = 0.499346
[e037 s0750/1030] loss = 0.508057
[e037 s0800/1030] loss = 0.512013
[e037 s0850/1030] loss = 0.514774
[e037 s0900/1030] loss = 0.502636
[e037 s0950/1030] loss = 0.614842
[e037 s1000/1030] loss = 0.596003
Epoch 037: train_loss = 0.588014  MAE/GAME0 = 44.915  RMSE = 73.215  GAME1 = 48.923  GAME2 = 53.246  GAME3 = 56.029  lr = 4.94e-05  time = 67.3s
[e038 s0001/1030] loss = 0.035739
[e038 s0050/1030] loss = 0.727347
[e038 s0100/1030] loss = 0.589111
[e038 s0150/1030] loss = 1.242490
[e038 s0200/1030] loss = 1.027492
[e038 s0250/1030] loss = 0.879327
[e038 s0300/1030] loss = 0.815419
[e038 s0350/1030] loss = 0.880583
[e038 s0400/1030] loss = 0.811012
[e038 s0450/1030] loss = 0.781595
[e038 s0500/1030] loss = 0.739581
[e038 s0550/1030] loss = 0.693657
[e038 s0600/1030] loss = 0.673075
[e038 s0650/1030] loss = 0.662870
[e038 s0700/1030] loss = 0.646878
[e038 s0750/1030] loss = 0.635165
[e038 s0800/1030] loss = 0.623544
[e038 s0850/1030] loss = 0.616414
[e038 s0900/1030] loss = 0.641264
[e038 s0950/1030] loss = 0.625990
[e038 s1000/1030] loss = 0.613851
Epoch 038: train_loss = 0.606166  MAE/GAME0 = 48.603  RMSE = 77.655  GAME1 = 56.876  GAME2 = 62.922  GAME3 = 66.579  lr = 4.97e-05  time = 66.8s
[e039 s0001/1030] loss = 0.093481
[e039 s0050/1030] loss = 0.415636
[e039 s0100/1030] loss = 0.387395
[e039 s0150/1030] loss = 0.344603
[e039 s0200/1030] loss = 0.397403
[e039 s0250/1030] loss = 0.377231
[e039 s0300/1030] loss = 0.384332
[e039 s0350/1030] loss = 0.377529
[e039 s0400/1030] loss = 0.753104
[e039 s0450/1030] loss = 0.714722
[e039 s0500/1030] loss = 0.676568
[e039 s0550/1030] loss = 0.652302
[e039 s0600/1030] loss = 0.617126
[e039 s0650/1030] loss = 0.598081
[e039 s0700/1030] loss = 0.590924
[e039 s0750/1030] loss = 0.596847
[e039 s0800/1030] loss = 0.592638
[e039 s0850/1030] loss = 0.590882
[e039 s0900/1030] loss = 0.593550
[e039 s0950/1030] loss = 0.602827
[e039 s1000/1030] loss = 0.589894
Epoch 039: train_loss = 0.583069  MAE/GAME0 = 61.089  RMSE = 86.446  GAME1 = 62.445  GAME2 = 64.253  GAME3 = 65.199  lr = 4.99e-05  time = 68.5s
[e040 s0001/1030] loss = 0.151578
[e040 s0050/1030] loss = 0.203502
[e040 s0100/1030] loss = 1.240346
[e040 s0150/1030] loss = 0.929589
[e040 s0200/1030] loss = 0.846254
[e040 s0250/1030] loss = 0.767596
[e040 s0300/1030] loss = 0.695102
[e040 s0350/1030] loss = 0.649690
[e040 s0400/1030] loss = 0.607958
[e040 s0450/1030] loss = 0.597142
[e040 s0500/1030] loss = 0.585793
[e040 s0550/1030] loss = 0.587542
[e040 s0600/1030] loss = 0.562577
[e040 s0650/1030] loss = 0.540293
[e040 s0700/1030] loss = 0.529289
[e040 s0750/1030] loss = 0.534495
[e040 s0800/1030] loss = 0.520676
[e040 s0850/1030] loss = 0.541781
[e040 s0900/1030] loss = 0.533067
[e040 s0950/1030] loss = 0.536384
[e040 s1000/1030] loss = 0.526600
Epoch 040: train_loss = 0.531502  MAE/GAME0 = 54.270  RMSE = 82.063  GAME1 = 61.751  GAME2 = 67.478  GAME3 = 70.354  lr = 5.00e-05  time = 67.8s
[e041 s0001/1030] loss = 0.221695
[e041 s0050/1030] loss = 0.702888
[e041 s0100/1030] loss = 0.594771
[e041 s0150/1030] loss = 0.627205
[e041 s0200/1030] loss = 0.558783
[e041 s0250/1030] loss = 0.522941
[e041 s0300/1030] loss = 0.702613
[e041 s0350/1030] loss = 0.627685
[e041 s0400/1030] loss = 0.591900
[e041 s0450/1030] loss = 0.552404
[e041 s0500/1030] loss = 0.520935
[e041 s0550/1030] loss = 0.595838
[e041 s0600/1030] loss = 0.591768
[e041 s0650/1030] loss = 0.583617
[e041 s0700/1030] loss = 0.560657
[e041 s0750/1030] loss = 0.550724
[e041 s0800/1030] loss = 0.541851
[e041 s0850/1030] loss = 0.532095
[e041 s0900/1030] loss = 0.579119
[e041 s0950/1030] loss = 0.567138
[e041 s1000/1030] loss = 0.562020
Epoch 041: train_loss = 0.556056  MAE/GAME0 = 55.973  RMSE = 82.934  GAME1 = 58.809  GAME2 = 61.523  GAME3 = 63.022  lr = 5.00e-05  time = 67.7s
[e042 s0001/1030] loss = 0.186502
[e042 s0050/1030] loss = 0.205718
[e042 s0100/1030] loss = 0.199360
[e042 s0150/1030] loss = 0.258640
[e042 s0200/1030] loss = 0.267775
[e042 s0250/1030] loss = 0.272562
[e042 s0300/1030] loss = 0.301691
[e042 s0350/1030] loss = 0.331890
[e042 s0400/1030] loss = 0.323931
[e042 s0450/1030] loss = 0.350728
[e042 s0500/1030] loss = 0.347384
[e042 s0550/1030] loss = 0.349508
[e042 s0600/1030] loss = 0.355557
[e042 s0650/1030] loss = 0.365907
[e042 s0700/1030] loss = 0.367800
[e042 s0750/1030] loss = 0.389625
[e042 s0800/1030] loss = 0.415841
[e042 s0850/1030] loss = 0.416089
[e042 s0900/1030] loss = 0.408587
[e042 s0950/1030] loss = 0.406928
[e042 s1000/1030] loss = 0.498529
Epoch 042: train_loss = 0.584297  MAE/GAME0 = 45.757  RMSE = 75.257  GAME1 = 51.888  GAME2 = 56.329  GAME3 = 60.295  lr = 5.00e-05  time = 67.8s
[e043 s0001/1030] loss = 0.019391
[e043 s0050/1030] loss = 0.333084
[e043 s0100/1030] loss = 0.274673
[e043 s0150/1030] loss = 0.274600
[e043 s0200/1030] loss = 0.265827
[e043 s0250/1030] loss = 0.277053
[e043 s0300/1030] loss = 0.341656
[e043 s0350/1030] loss = 0.353209
[e043 s0400/1030] loss = 0.346332
[e043 s0450/1030] loss = 0.357709
[e043 s0500/1030] loss = 0.367334
[e043 s0550/1030] loss = 0.373929
[e043 s0600/1030] loss = 0.380382
[e043 s0650/1030] loss = 0.456088
[e043 s0700/1030] loss = 0.452584
[e043 s0750/1030] loss = 0.448333
[e043 s0800/1030] loss = 0.441946
[e043 s0850/1030] loss = 0.448706
[e043 s0900/1030] loss = 0.437196
[e043 s0950/1030] loss = 0.426686
[e043 s1000/1030] loss = 0.434982
Epoch 043: train_loss = 0.436001  MAE/GAME0 = 39.954  RMSE = 68.708  GAME1 = 47.109  GAME2 = 52.623  GAME3 = 56.753  lr = 5.00e-05  time = 67.0s
[e044 s0001/1030] loss = 0.192286
[e044 s0050/1030] loss = 0.621870
[e044 s0100/1030] loss = 0.474928
[e044 s0150/1030] loss = 0.478967
[e044 s0200/1030] loss = 0.512989
[e044 s0250/1030] loss = 0.491070
[e044 s0300/1030] loss = 0.468468
[e044 s0350/1030] loss = 0.450358
[e044 s0400/1030] loss = 0.424699
[e044 s0450/1030] loss = 0.412927
[e044 s0500/1030] loss = 0.404888
[e044 s0550/1030] loss = 0.406250
[e044 s0600/1030] loss = 0.410158
[e044 s0650/1030] loss = 0.414913
[e044 s0700/1030] loss = 0.413110
[e044 s0750/1030] loss = 0.399104
[e044 s0800/1030] loss = 0.565242
[e044 s0850/1030] loss = 0.584772
[e044 s0900/1030] loss = 0.588306
[e044 s0950/1030] loss = 0.579188
[e044 s1000/1030] loss = 0.561144
Epoch 044: train_loss = 0.551788  MAE/GAME0 = 34.334  RMSE = 63.148  GAME1 = 44.038  GAME2 = 52.992  GAME3 = 60.044  lr = 5.00e-05  time = 67.2s
[e045 s0001/1030] loss = 0.082746
[e045 s0050/1030] loss = 0.385588
[e045 s0100/1030] loss = 0.385802
[e045 s0150/1030] loss = 0.564814
[e045 s0200/1030] loss = 0.505436
[e045 s0250/1030] loss = 0.788369
[e045 s0300/1030] loss = 0.692162
[e045 s0350/1030] loss = 0.623239
[e045 s0400/1030] loss = 0.590715
[e045 s0450/1030] loss = 0.582770
[e045 s0500/1030] loss = 0.552579
[e045 s0550/1030] loss = 0.520862
[e045 s0600/1030] loss = 0.508638
[e045 s0650/1030] loss = 0.518489
[e045 s0700/1030] loss = 0.496968
[e045 s0750/1030] loss = 0.477866
[e045 s0800/1030] loss = 0.476348
[e045 s0850/1030] loss = 0.468809
[e045 s0900/1030] loss = 0.463528
[e045 s0950/1030] loss = 0.465153
[e045 s1000/1030] loss = 0.476638
Epoch 045: train_loss = 0.469762  MAE/GAME0 = 36.505  RMSE = 64.618  GAME1 = 44.589  GAME2 = 50.655  GAME3 = 55.044  lr = 5.00e-05  time = 67.5s
[e046 s0001/1030] loss = 0.126612
[e046 s0050/1030] loss = 0.328658
[e046 s0100/1030] loss = 0.413814
[e046 s0150/1030] loss = 0.377796
[e046 s0200/1030] loss = 0.405066
[e046 s0250/1030] loss = 0.399801
[e046 s0300/1030] loss = 0.365488
[e046 s0350/1030] loss = 0.359391
[e046 s0400/1030] loss = 0.349754
[e046 s0450/1030] loss = 0.366581
[e046 s0500/1030] loss = 0.359707
[e046 s0550/1030] loss = 0.348672
[e046 s0600/1030] loss = 0.377377
[e046 s0650/1030] loss = 0.382424
[e046 s0700/1030] loss = 0.381973
[e046 s0750/1030] loss = 0.558178
[e046 s0800/1030] loss = 0.551146
[e046 s0850/1030] loss = 0.550346
[e046 s0900/1030] loss = 0.532053
[e046 s0950/1030] loss = 0.516365
[e046 s1000/1030] loss = 0.503905
Epoch 046: train_loss = 0.498933  MAE/GAME0 = 56.827  RMSE = 83.714  GAME1 = 59.908  GAME2 = 62.887  GAME3 = 64.720  lr = 5.00e-05  time = 67.7s
[e047 s0001/1030] loss = 0.574872
[e047 s0050/1030] loss = 0.223829
[e047 s0100/1030] loss = 0.321254
[e047 s0150/1030] loss = 0.357424
[e047 s0200/1030] loss = 0.422393
[e047 s0250/1030] loss = 0.390283
[e047 s0300/1030] loss = 0.362671
[e047 s0350/1030] loss = 0.348098
[e047 s0400/1030] loss = 0.337714
[e047 s0450/1030] loss = 0.331391
[e047 s0500/1030] loss = 0.335665
[e047 s0550/1030] loss = 0.332134
[e047 s0600/1030] loss = 0.338287
[e047 s0650/1030] loss = 0.329507
[e047 s0700/1030] loss = 0.349555
[e047 s0750/1030] loss = 0.439257
[e047 s0800/1030] loss = 0.436765
[e047 s0850/1030] loss = 0.439940
[e047 s0900/1030] loss = 0.443952
[e047 s0950/1030] loss = 0.441568
[e047 s1000/1030] loss = 0.433668
Epoch 047: train_loss = 0.425901  MAE/GAME0 = 43.191  RMSE = 74.591  GAME1 = 48.301  GAME2 = 52.350  GAME3 = 55.465  lr = 5.00e-05  time = 67.5s
[e048 s0001/1030] loss = 0.111496
[e048 s0050/1030] loss = 0.687299
[e048 s0100/1030] loss = 0.461355
[e048 s0150/1030] loss = 0.364998
[e048 s0200/1030] loss = 0.370474
[e048 s0250/1030] loss = 0.334912
[e048 s0300/1030] loss = 0.333607
[e048 s0350/1030] loss = 0.378747
[e048 s0400/1030] loss = 0.391648
[e048 s0450/1030] loss = 0.370600
[e048 s0500/1030] loss = 0.546405
[e048 s0550/1030] loss = 0.512590
[e048 s0600/1030] loss = 0.565258
[e048 s0650/1030] loss = 0.555525
[e048 s0700/1030] loss = 0.531405
[e048 s0750/1030] loss = 0.509752
[e048 s0800/1030] loss = 0.494106
[e048 s0850/1030] loss = 0.478212
[e048 s0900/1030] loss = 0.552469
[e048 s0950/1030] loss = 0.542276
[e048 s1000/1030] loss = 0.531611
Epoch 048: train_loss = 0.529008  MAE/GAME0 = 53.120  RMSE = 80.450  GAME1 = 55.557  GAME2 = 59.050  GAME3 = 60.835  lr = 4.99e-05  time = 67.2s
[e049 s0001/1030] loss = 0.351353
[e049 s0050/1030] loss = 0.304281
[e049 s0100/1030] loss = 0.297904
[e049 s0150/1030] loss = 0.304494
[e049 s0200/1030] loss = 0.296312
[e049 s0250/1030] loss = 0.278313
[e049 s0300/1030] loss = 0.300994
[e049 s0350/1030] loss = 0.289765
[e049 s0400/1030] loss = 0.344105
[e049 s0450/1030] loss = 0.342207
[e049 s0500/1030] loss = 0.393466
[e049 s0550/1030] loss = 0.370938
[e049 s0600/1030] loss = 0.366693
[e049 s0650/1030] loss = 0.609206
[e049 s0700/1030] loss = 0.580637
[e049 s0750/1030] loss = 0.552036
[e049 s0800/1030] loss = 0.528046
[e049 s0850/1030] loss = 0.524868
[e049 s0900/1030] loss = 0.507562
[e049 s0950/1030] loss = 0.497999
[e049 s1000/1030] loss = 0.483581
Epoch 049: train_loss = 0.476130  MAE/GAME0 = 59.533  RMSE = 85.905  GAME1 = 61.354  GAME2 = 62.721  GAME3 = 63.613  lr = 4.99e-05  time = 67.4s
[e050 s0001/1030] loss = 0.378378
[e050 s0050/1030] loss = 0.466267
[e050 s0100/1030] loss = 0.422822
[e050 s0150/1030] loss = 0.372759
[e050 s0200/1030] loss = 0.313911
[e050 s0250/1030] loss = 0.780364
[e050 s0300/1030] loss = 0.692974
[e050 s0350/1030] loss = 0.633600
[e050 s0400/1030] loss = 0.585390
[e050 s0450/1030] loss = 0.551265
[e050 s0500/1030] loss = 0.524659
[e050 s0550/1030] loss = 0.499948
[e050 s0600/1030] loss = 0.482811
[e050 s0650/1030] loss = 0.492803
[e050 s0700/1030] loss = 0.513755
[e050 s0750/1030] loss = 0.495504
[e050 s0800/1030] loss = 0.485706
[e050 s0850/1030] loss = 0.468243
[e050 s0900/1030] loss = 0.465940
[e050 s0950/1030] loss = 0.459240
[e050 s1000/1030] loss = 0.451764
Epoch 050: train_loss = 0.442470  MAE/GAME0 = 44.080  RMSE = 72.772  GAME1 = 49.831  GAME2 = 54.028  GAME3 = 57.078  lr = 4.99e-05  time = 67.6s
[e051 s0001/1030] loss = 2.689573
[e051 s0050/1030] loss = 0.649069
[e051 s0100/1030] loss = 0.615027
[e051 s0150/1030] loss = 0.466285
[e051 s0200/1030] loss = 0.468428
[e051 s0250/1030] loss = 0.423277
[e051 s0300/1030] loss = 0.389666
[e051 s0350/1030] loss = 0.400223
[e051 s0400/1030] loss = 0.382435
[e051 s0450/1030] loss = 0.377056
[e051 s0500/1030] loss = 0.363333
[e051 s0550/1030] loss = 0.509908
[e051 s0600/1030] loss = 0.482447
[e051 s0650/1030] loss = 0.480685
[e051 s0700/1030] loss = 0.465642
[e051 s0750/1030] loss = 0.454610
[e051 s0800/1030] loss = 0.439106
[e051 s0850/1030] loss = 0.425499
[e051 s0900/1030] loss = 0.421326
[e051 s0950/1030] loss = 0.423604
[e051 s1000/1030] loss = 0.414705
Epoch 051: train_loss = 0.410793  MAE/GAME0 = 50.359  RMSE = 78.418  GAME1 = 54.129  GAME2 = 57.161  GAME3 = 58.667  lr = 4.99e-05  time = 66.8s
